,loss,accuracy,AUPRC,AUROC,run_type
0,0.0994222909212,0.969683647156,0.91785800457,0.974115848541,training
1,0.168786808848,0.952053368092,0.81837105751,0.923285663128,validation
2,0.165588617325,0.954052686691,0.822180986404,0.924449443817,test
0,0.00427448609844,0.999491512775,0.999690413475,0.999986588955,training
1,0.0400822050869,0.990333914757,0.905752778053,0.952580094337,validation
2,0.0364660322666,0.989128530025,0.91711139679,0.985211908817,test
0,0.0101222842932,0.997410535812,0.696812450886,0.968272745609,training
1,0.0117408093065,0.996873021126,0.666867733002,0.937770962715,validation
2,0.0117407795042,0.997143924236,0.635454416275,0.945104300976,test
